"id","geom","ID","STREET","REGION","ADDRESS","HOUSE_NAME","COMMUNITY","图斑ID（3+1）","BUILDING_H","x","y"," 0：未关联，1：工业企业，2：小场所，3：机关事业单位，4：其他单位, 5：居民住宅","企业类型数量","其他单位数量","小场所数量","机关事业单位数量","居民房屋数量","街道编码","区域编码","社区编码","是否拆除:0否；1是","sync","企业最高风险等级：0-红色风险(A), 1-橙色风险(B), 2-黄色风险(C), 3-蓝色风险(D)","其他单位最高风险等级：0-红色风险, 1-橙色风险, 2-黄色风险, 3-蓝色风险","商业场所最高风险等级：0-红色风险, 1-橙色风险, 2-黄色风险, 3-蓝色风险","机关事业单位最高风险等级：0-红色风险, 1-橙色风险, 2-黄色风险, 3-蓝色风险","居民住宅最高风险等级：0-红色风险(red), 1-橙色风险(orange), 2-黄色风险(yellow), 3-蓝色风险(green)","房屋类型(单选)（字典：building_type）:1：住宅:2：住宅+底商  3：非住宅","非住宅具体建筑用途（字典：building_purpose），多选，逗号分隔","标准地址id"
880703,"MULTIPOLYGON (((120.67243524500009 31.79096105700006, 120.67240613900003 31.79095946900003, 120.67240444400011 31.79098213700007, 120.67240215000004 31.791012829000067, 120.67251599000008 31.79101903700007, 120.67251997900007 31.79096567700003, 120.67243524500009 31.79096105700006)))",ff5bbf6a8df94c74987fea5bf89e5e96,凤凰镇,张家港,恬庄村11组20号,恬庄村11组20号,恬庄村委会,"3205820077780","6",120.672461064,31.7909892532,"",0,0,0,0,0,"320582103","320582","320582103228",,1,,,,,,"1","",
942525,"MULTIPOLYGON (((120.67140350000011 31.785124170000074, 120.67135571000006 31.78520438000004, 120.67149503000007 31.785264940000047, 120.67154282000001 31.785184730000026, 120.67144492000011 31.78514217000003, 120.67147920000002 31.785084640000036, 120.67143779000003 31.785066640000025, 120.67140350000011 31.785124170000074)))","432c47af99504d57ae0d56a5a4fd3949",凤凰镇,张家港,恬庄村5组18号,恬庄村5组18号,恬庄村委会,"3205820077998","6",120.671447875,31.7851787113,"",0,0,0,0,0,"320582103","320582","320582103228",,1,,,,,,"1","",
817510,"MULTIPOLYGON (((120.67005064000011 31.784785830000033, 120.67003366000006 31.784784200000047, 120.67002972000012 31.784814090000054, 120.67015471000002 31.78482611000004, 120.67015865000008 31.78479623000004, 120.67010463000008 31.784791030000065, 120.67011185000001 31.78473635000006, 120.67005785000003 31.784731150000027, 120.67005064000011 31.784785830000033)))","09b0b0b2e2854737b802999b183100ab",凤凰镇,张家港,恬庄村6组4号,恬庄村6组4号,恬庄村委会,"3205820078095","8",120.670088469,31.7847857023,"",0,0,0,0,0,"320582103","320582","320582103228",,1,,,,,,"1","",
935527,"MULTIPOLYGON (((120.78827276000004 31.834665560000076, 120.78819920000001 31.834643640000024, 120.78822015000003 31.83459239000007, 120.78815859000008 31.83457405000007, 120.78813764000006 31.834625300000027, 120.78811689000008 31.834676070000057, 120.78830862000007 31.834733190000065, 120.78832937000004 31.834682420000036, 120.7883745900001 31.834571810000057, 120.7883179800001 31.834554940000032, 120.78827276000004 31.834665560000076)))","33450634f11cdd5a2f7588b8d67810b6",南丰镇,张家港,东沙人民路10号,叶达玻璃车库,东风村,"3205820241088","4",120.788248719,31.8346478439,"",0,0,0,0,0,"320582108","320582","320582108238",,1,,,,,,"3","34,35",
1005119,"MULTIPOLYGON (((120.67832219000002 31.77175666000005, 120.67841240000007 31.771757310000055, 120.67842723000001 31.77175742000003, 120.67844491000005 31.771757550000075, 120.67844549000006 31.771699710000064, 120.67832035000004 31.771698800000024, 120.67832219000002 31.77175666000005)))","5b8bad8b8bea4839b1d227d22739860d",凤凰镇,张家港,清水村委会46组7号,清水村46组7号,清水村委会,"3205820079653","7.2",120.678383233,31.7717280848,"",0,0,0,0,0,"320582103","320582","320582103226",,0,,,,,,"1","",
943270,"MULTIPOLYGON (((120.67643650800005 31.794945907000056, 120.6764440500001 31.794945867000024, 120.67644371100005 31.79489934000003, 120.6763909120001 31.794899620000024, 120.67634397800009 31.79489987000005, 120.67634431700003 31.794946397000047, 120.67643650800005 31.794945907000056)))",ac22ee47b2d0b762ed5005d194847666,塘桥镇,张家港,泾河家组无路13号,泾河家组13号辅房,横泾村委会,"3205820079775","3.4",120.676394014,31.7949228683,"",0,0,0,0,0,"320582100","320582","320582100241",,0,,,,,,"1","",
818286,"MULTIPOLYGON (((120.68211825900005 31.794940933000078, 120.68230234700002 31.794947885000056, 120.68230448800011 31.79490653000005, 120.68212039900004 31.79489957800007, 120.68211825900005 31.794940933000078)))",fa3ccebbd6d0ec05a05edf35347eb718,塘桥镇,张家港,横泾村委会雪家第11组16号辅房2,横泾村委会雪家第11组16号辅房2,横泾村委会,"3205820080100","3.2",120.682211373,31.7949237315,"",0,0,0,0,0,"320582100","320582","320582100241",,0,,,,,,"1","",
1005435,"MULTIPOLYGON (((120.6852532260001 31.795065084000043, 120.68520960300009 31.795061073000056, 120.68520150600011 31.795125308000024, 120.68532782000011 31.79513692200004, 120.6853359160001 31.79507268800006, 120.6852532260001 31.795065084000043)))","01448ccbee7b4375657155ed6df1f67e",塘桥镇,张家港,"1组24号",横泾1组24号,横泾村委会,"3205820080158","8",120.685268711,31.7950989977,"",0,0,0,0,0,"320582100","320582","320582100241",,0,,,,,,"1","",
818288,"MULTIPOLYGON (((120.68466043000001 31.795489131000068, 120.68469820600001 31.795492204000027, 120.68470996200006 31.795386741000073, 120.68467218600006 31.795383670000035, 120.68466043000001 31.795489131000068)))","4580861f0c19908abc43e36ba55111be",塘桥镇,张家港,横泾村委会雪家十一组1号,横泾村委会雪家十一组1号辅房2,横泾村委会,"3205820080346","3.2",120.684685196,31.7954379366,"",0,0,0,0,0,"320582100","320582","320582100241",,0,,,,,,"1","",
943445,"MULTIPOLYGON (((120.68515891700008 31.79382577900003, 120.6851305020001 31.79377012100008, 120.6850836960001 31.793787553000072, 120.68511211200007 31.793843210000034, 120.68515891700008 31.79382577900003)))",c2159fe9f014a09de5399175559457b1,塘桥镇,张家港,横泾村委会3组35号,横泾村委会3组35号辅房,横泾村委会,"3205820080460","3",120.685121307,31.7938066656,"",0,0,0,0,0,"320582100","320582","320582100241",,0,,,,,,"1","",
1005211,"MULTIPOLYGON (((120.69205043000011 31.791159840000034, 120.69203985000001 31.79121114000003, 120.69215644000008 31.791228680000074, 120.69219248000002 31.791234100000054, 120.69220306000011 31.791182810000066, 120.69209233000004 31.791166150000038, 120.69210539000005 31.79110281000004, 120.69206349000001 31.791096510000045, 120.69205043000011 31.791159840000034)))",f8fcb9574173aee5026ef81ab935567b,塘桥镇,张家港,横泾村委会吹鼓第3组21号,横泾村委会吹鼓第3组21号,横泾村委会,"3205820080578","7",120.69211043,31.7911803551,"",0,0,0,0,0,"320582100","320582","320582100241",,0,,,,,,"1","",
818457,"MULTIPOLYGON (((120.69287442000007 31.790402760000063, 120.69287598000005 31.790500890000033, 120.6933729000001 31.790495160000035, 120.69337135 31.790397030000065, 120.69298298000001 31.790401510000038, 120.69298021000009 31.790226450000034, 120.69297997000001 31.790211140000054, 120.6929509900001 31.79021147000003, 120.69294636000006 31.789919300000065, 120.69288577000009 31.789920000000052, 120.69289039000012 31.790212170000075, 120.69287141000007 31.79021239000008, 120.69287442000007 31.790402760000063)))","42c286506a7f24c403457f4fa5060a15",塘桥镇,张家港,吹鼓路27号,吹鼓路27号,横泾村,"3205820080746","7.3",120.693035353,31.7903374136,"",0,0,0,0,0,"320582100","320582","320582100241",,0,,,,,,"3","34",
1005678,"MULTIPOLYGON (((120.69583422100004 31.79099823300004, 120.69582068300008 31.790944968000076, 120.69577898900002 31.79095269800007, 120.6957925260001 31.791005963000032, 120.69583422100004 31.79099823300004)))","355a038bc2e59ee7f1a7e21ba97a44a6",塘桥镇,张家港,横泾村吹鼓路第4组6号,横泾村吹鼓路第4组6号辅房2,横泾村委会,"3205820080829","3.3",120.695806605,31.7909754656,"",0,0,0,0,0,"320582100","320582","320582100241",,0,,,,,,"3","35",
24916,"MULTIPOLYGON (((120.40491539200002 31.268796905000045, 120.4048343930001 31.26878712100006, 120.40482500600001 31.26884446200006, 120.40490600600003 31.268854245000057, 120.40491539200002 31.268796905000045)))","4f4ce507914e49e699ca9610c1be0fd1",光福镇,吴中区,梅园村（5）上梅园23号,梅园村（5）上梅园23号辅房1,梅园社区居委会,"3205060302559","3",120.404870199,31.2688206833,"",0,0,0,0,0,"320506104","320506","320506104001",,0,,,,,,"1","",
880454,"MULTIPOLYGON (((120.68316957100001 31.78817507000008, 120.68317905300012 31.788151894000066, 120.68314271200006 31.788141046000078, 120.68309954400002 31.788246556000047, 120.68313588600006 31.788257404000035, 120.68316957100001 31.78817507000008)))",d19750e45ca816d9ef89bb3a0d63cb84,凤凰镇,张家港,杏市村1组11号,杏市村1组11号辅新增,杏市村委会,"3205820081146","4",120.683139299,31.7881992252,"",0,0,0,0,0,"320582103","320582","320582103227",,0,,,,,,"1","",
942974,"MULTIPOLYGON (((120.68254954500003 31.782413614000063, 120.68272101900004 31.782415026000024, 120.68272223300005 31.782307462000063, 120.68255075800005 31.782306050000045, 120.68254954500003 31.782413614000063)))","40fd558044764eac82a3984d1097becc",凤凰镇,张家港,杏市村7组1号,杏市村7组1号,杏市村委会,"3205820081255","7.2",120.682635889,31.7823605379,"",0,0,0,0,0,"320582103","320582","320582103227",,0,,,,,,"1","",
1005176,"MULTIPOLYGON (((120.69830042500007 31.792734491000033, 120.69826638800009 31.79273349700003, 120.69826421900007 31.792787684000075, 120.69838151800002 31.792791108000074, 120.69838368700005 31.792736921000028, 120.69830042500007 31.792734491000033)))","6c8e5ce83d254f17b4d35e81a5bf6266",塘桥镇,张家港,金村村委会金村十一组2号,金村村委会金村十一组2号,金村村委会,"3205820081992","9.5",120.698323953,31.7927623026,"",0,0,0,0,0,"320582100","320582","320582100222",,1,,,,,,"1","",
881137,"MULTIPOLYGON (((120.69798957400008 31.79357058000005, 120.69808120400012 31.793570077000027, 120.69808088100001 31.79352713000003, 120.69798925200007 31.793527633000053, 120.69798957400008 31.79357058000005)))",b756c17cd0e06f427b24470ffa900433,塘桥镇,张家港,金村村,金村村村委会第9组29号,金村村委会,"3205820082065","3",120.698035228,31.793548855,"",0,0,0,0,0,"320582100","320582","320582100222",,1,,,,,,"3","35",
1005507,"MULTIPOLYGON (((120.70015689000002 31.788087860000076, 120.70003903000008 31.788077480000027, 120.70002548000002 31.788189680000073, 120.70014264000008 31.788200000000074, 120.70015689000002 31.788087860000076)))","7c86b2b0b24626cd554bd528c688af62",塘桥镇,张家港,金村村委会金村苑158-2号,金村村委会金村苑158-2号,金村村委会,"3205820082399","7",120.700091017,31.7881386993,"",0,0,0,0,0,"320582100","320582","320582100222",,1,,,,,,"1","",
880512,"MULTIPOLYGON (((120.70300264000002 31.787023670000053, 120.70311872000002 31.787033810000025, 120.70313689000011 31.786930100000063, 120.70301512000003 31.786919460000036, 120.70300264000002 31.787023670000053)))","1dc85cfa51d70a2677021eb3b22c2aac",塘桥镇,张家港,金村村委会金村苑,金村村委会金村苑60组2号,金村村委会,"3205820082506","7.2",120.703068403,31.7869763454,"",0,0,0,0,0,"320582100","320582","320582100222",,1,,,,,,"1","",
1005514,"MULTIPOLYGON (((120.69930317600006 31.784768344000042, 120.69931287400004 31.78480720700003, 120.69944259100009 31.78478358800004, 120.69943289300011 31.784744725000053, 120.69930317600006 31.784768344000042)))","911505bd825909c3a6b297b70e11ead5",塘桥镇,张家港,金村村委会4组24号,金村村委会第4组24号,金村村委会,"3205820082673","8",120.699372884,31.784775966,"",0,0,0,0,0,"320582100","320582","320582100222",,1,,,,,,"1","",
1528969,"MULTIPOLYGON (((120.737813311 31.6712759500001, 120.73777475 31.6712653600001, 120.73776408 31.67129379, 120.737802651 31.67130438, 120.737813311 31.6712759500001)))","8f2e7d053c45474824d7c20ce7b5279d",虞山街道,常熟市,长江路24幢,张坝村褚家浜24号,张坝社区居委会,"3205810702685","2.70",120.737788698,31.6712848705,"",0,0,0,0,0,"320581004","320581","320581004019",,1,,,,,,"1",,
472197,"MULTIPOLYGON (((120.23039213000004 31.127917376000028, 120.23034104100009 31.12786994100003, 120.23031333000006 31.127844168000024, 120.23030191100008 31.12783354800007, 120.23026289600011 31.12786467500007, 120.23027422500002 31.127875180000046, 120.23023402700005 31.12790705900005, 120.23022264400004 31.127896631000056, 120.2301984930001 31.127915750000057, 120.23020972000006 31.127926160000072, 120.23023559100011 31.12795014900007, 120.2302631880001 31.12797554200006, 120.23028872200007 31.12799941700007, 120.23030040600008 31.12799009300005, 120.23030382500008 31.12798738300006, 120.23037900800011 31.127927761000024, 120.23038077700005 31.127926357000035, 120.23039213000004 31.127917376000028)))","48ea8692ac9d45d695e9302bc2f19713",金庭镇,吴中区,吴中区金庭镇衙甪里村五丰(5)蛇头山61号,吴中区金庭镇衙甪里村五丰(5)蛇头山61号主房,衙甪里村委会,"3205060179014","9",120.230297738,31.1279180736,"",0,0,0,0,0,"320506114","320506","320506114223",,1,,,,,,"1","",
634368,"MULTIPOLYGON (((120.65620155126066 31.480403100023125, 120.65637858280536 31.4803707397179, 120.6563569676 31.480252494157355, 120.65617993695457 31.480284855361845, 120.65620155126066 31.480403100023125)))",a0b70fc3a81fa07bcbcf0992dc570179,渭塘镇,相城区,凤凰泾村爱格豪路149-3,一光汽车配件有限公司厂房3,凤凰泾村委会,"3205070057363","2",120.65627926,31.4803277973,"",0,0,0,0,0,"320507107","320507","320507107215",,1,,,,,,"3","35",
471064,"MULTIPOLYGON (((120.57907620000003 30.978628350000065, 120.5791442100001 30.97862999000006, 120.57914275000007 30.978690580000034, 120.57918175000009 30.97869152000004, 120.57918321000011 30.978630930000065, 120.57922019000011 30.978631820000032, 120.57922193000002 30.97855959000003, 120.57912762000001 30.97855732000005, 120.5791290200001 30.97849947000003, 120.57907933000001 30.978498270000046, 120.57907794000005 30.978556120000064, 120.57907620000003 30.978628350000065)))","905bf008c4f44a60942e5782006a97b8",平望镇,吴江区,联合村村委会1组西浜28号付荣芳,联合村1组,联合村委会,"3205090124013","8",120.579142789,30.9785918991,"",0,0,0,0,0,"320509102","320509","320509102200",,1,,,,,,"1","",
1529805,"MULTIPOLYGON (((120.95634136556168 31.53810211142337, 120.95647140213362 31.538122613268058, 120.95648938227919 31.538027990199623, 120.95645143718411 31.538022546603315, 120.95645353530244 31.538009645828538, 120.95640556006856 31.538004277775258, 120.95640289807534 31.5380162288659, 120.95636216238393 31.538010331111934, 120.95634136556168 31.53810211142337)))","937424c89a8b97f9e52df21c7e9658bb",支塘镇,常熟市,任杏里3号1幢,任杏里3号住宅,任阳社区居委会,"3205810057303","10",120.956416918,31.5380635201,"",0,0,0,0,0,"320581109","320581","320581109005",,0,,,,,,"1","",
818225,"MULTIPOLYGON (((120.70313482100005 31.78430938400004, 120.70320561100004 31.784314316000064, 120.70321113900002 31.784256430000028, 120.70314034900002 31.78425149800006, 120.70313482100005 31.78430938400004)))",a1dd08064fa396767df80d057277516e,塘桥镇,张家港,金村村委会六组12号,金村村委会六组12号辅房1,金村村委会,"3205820082949","3",120.70317298,31.784282907,"",0,0,0,0,0,"320582100","320582","320582100222",,0,,,,,,"1","",
818256,"MULTIPOLYGON (((120.70772432400008 31.786881160000064, 120.70785420200002 31.786894222000058, 120.70788211000001 31.786691783000038, 120.70775223100009 31.786678721000044, 120.70772432400008 31.786881160000064)))","7fc1a29a844363153f62759cb9cf204b",塘桥镇,张家港,金村村委会无组永旋路2号,永昌寺15,金村村委会,"3205820084428","8",120.707803217,31.7867864714,"",0,0,0,0,0,"320582100","320582","320582100222",,1,,,,,,"3","27",
700209,"MULTIPOLYGON (((120.54155483019133 31.406070139925077, 120.54155885106024 31.4059448589681, 120.54138068816826 31.405940651939602, 120.54137368874478 31.40615870516018, 120.54149083443451 31.406161470575455, 120.54149381208981 31.406068699211175, 120.54155483019133 31.406070139925077)))","6b15e28ffc54a92ddfaf929ebfd21994",浒墅关经济技术开发区,高新区,浒墅关席草育种织席基地,浒墅关席草育种织席基地,青灯村委会,"3205050040261","6",120.541456623,31.4060408618,"5",0,0,0,0,2,"320505400","320505","320505400029",,0,,,,,1,"3","35",
174885,"MULTIPOLYGON (((120.51179100478066 31.25527720799682, 120.511900887 31.255241354, 120.511875717 31.255188364, 120.51176606901414 31.25522500489348, 120.51176606894902 31.25522500485358, 120.51179100472861 31.255277207982395, 120.51179100478066 31.25527720799682)))",d9192b4fe3994013abdcece64b75a3d2,木渎镇,吴中区,灵岩村吴家场组40号,灵岩村(2)吴家场40号-辅房3,灵岩村委会,"3205060371995","3",120.511833547,31.255232935,"",0,0,0,0,0,"320506108","320506","320506108200",,0,,,,,,"1","",
471402,"MULTIPOLYGON (((120.59785956200005 30.85467079400007, 120.59779484100011 30.854554676000078, 120.59773734200007 30.854586725000047, 120.59780206300002 30.85470284300004, 120.59785956200005 30.85467079400007)))","4cd211ee8a8ef209c40b3120f18e42d9",盛泽镇,吴江区,大谢村委会19组45号,大谢村委会19组45号潘雪林辅房2,大谢村委会,"3205090004048","4",120.597798452,30.8546287595,"",0,0,0,0,0,"320509103","320509","320509103236",,1,,,,,,"1","",
